time,ref x_mean,ref y_mean,ref z_mean,x_mean,y_mean,z_mean,ro_mean,theta_mean,phi_mean,x.1_mean,y.1_mean,z.1_mean,ro.1_mean,theta.1_mean,phi.1_mean,x.2_mean,y.2_mean,z.2_mean,ro.2_mean,theta.2_mean,phi.2_mean,x.3_mean,y.3_mean,z.3_mean,ro.3_mean,theta.3_mean,phi.3_mean,x.4_mean,y.4_mean,z.4_mean,ro.4_mean,theta.4_mean,phi.4_mean,x.5_mean,y.5_mean,z.5_mean,ro.5_mean,theta.5_mean,phi.5_mean,x.6_mean,y.6_mean,z.6_mean,ro.6_mean,theta.6_mean,phi.6_mean,x.7_mean,y.7_mean,z.7_mean,ro.7_mean,theta.7_mean,phi.7_mean,x.8_mean,y.8_mean,z.8_mean,ro.8_mean,theta.8_mean,phi.8_mean,x.9_mean,y.9_mean,z.9_mean,ro.9_mean,theta.9_mean,phi.9_mean,x.10_mean,y.10_mean,z.10_mean,ro.10_mean,theta.10_mean,phi.10_mean,x.11_mean,y.11_mean,z.11_mean,ro.11_mean,theta.11_mean,phi.11_mean,x.12_mean,y.12_mean,z.12_mean,ro.12_mean,theta.12_mean,phi.12_mean,x.13_mean,y.13_mean,z.13_mean,ro.13_mean,theta.13_mean,phi.13_mean,x.14_mean,y.14_mean,z.14_mean,ro.14_mean,theta.14_mean,phi.14_mean,ref x_var,ref y_var,ref z_var,x_var,y_var,z_var,ro_var,theta_var,phi_var,x.1_var,y.1_var,z.1_var,ro.1_var,theta.1_var,phi.1_var,x.2_var,y.2_var,z.2_var,ro.2_var,theta.2_var,phi.2_var,x.3_var,y.3_var,z.3_var,ro.3_var,theta.3_var,phi.3_var,x.4_var,y.4_var,z.4_var,ro.4_var,theta.4_var,phi.4_var,x.5_var,y.5_var,z.5_var,ro.5_var,theta.5_var,phi.5_var,x.6_var,y.6_var,z.6_var,ro.6_var,theta.6_var,phi.6_var,x.7_var,y.7_var,z.7_var,ro.7_var,theta.7_var,phi.7_var,x.8_var,y.8_var,z.8_var,ro.8_var,theta.8_var,phi.8_var,x.9_var,y.9_var,z.9_var,ro.9_var,theta.9_var,phi.9_var,x.10_var,y.10_var,z.10_var,ro.10_var,theta.10_var,phi.10_var,x.11_var,y.11_var,z.11_var,ro.11_var,theta.11_var,phi.11_var,x.12_var,y.12_var,z.12_var,ro.12_var,theta.12_var,phi.12_var,x.13_var,y.13_var,z.13_var,ro.13_var,theta.13_var,phi.13_var,x.14_var,y.14_var,z.14_var,ro.14_var,theta.14_var,phi.14_var,muestra
1970-01-01 00:00:01.013034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1970-01-01 00:00:01.514766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302684,352.6983,300.6787,0.0,0.0,0.0,1.302684,352.6983,300.6787,0.0,0.0,0.0,353.9875,67.12747,297.9326,0.0,0.0,0.0,353.9875,67.12747,297.9326,0.0,0.0,0.0,353.9875,67.12747,297.9326,0.0,0.0,0.0,356.39099999999996,79.50352,297.4861,0.0,0.0,0.0,356.39099999999996,79.50352,297.4861,0.0,0.0,0.0,356.39099999999996,79.50352,297.4861,0.0,0.0,0.0,1.91887,87.25459000000001,298.8948,0.0,0.0,0.0,1.9188630000000002,87.25459000000001,298.8948,0.0,0.0,0.0,1.9188630000000002,87.25459000000001,298.8948,0.0,0.0,0.0,3.111268,98.84306,303.9508,0.0,0.0,0.0,3.11127,98.84306,303.9508,0.0,0.0,0.0,3.11127,98.84306,303.9508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1970-01-01 00:00:02.002069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3026839999999995,352.6983,300.6787000000002,0.0,0.0,0.0,1.3026839999999995,352.6983,300.6787000000002,0.0,0.0,0.0,353.98749999999995,67.12746999999996,297.93260000000004,0.0,0.0,0.0,353.98749999999995,67.12746999999996,297.93260000000004,0.0,0.0,0.0,353.98749999999995,67.12746999999996,297.93260000000004,0.0,0.0,0.0,356.3909999999998,79.50352000000002,297.4861,0.0,0.0,0.0,356.3909999999998,79.50352000000002,297.4861,0.0,0.0,0.0,356.3909999999998,79.50352000000002,297.4861,0.0,0.0,0.0,1.9188699999999987,87.25459000000001,298.8948,0.0,0.0,0.0,1.9188630000000013,87.25459000000001,298.8948,0.0,0.0,0.0,1.9188630000000013,87.25459000000001,298.8948,0.0,0.0,0.0,3.1112679999999995,98.84306000000002,303.9507999999999,0.0,0.0,0.0,3.1112700000000006,98.84306000000002,303.9507999999999,0.0,0.0,0.0,3.1112700000000006,98.84306000000002,303.9507999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1970-01-01 00:00:02.513710,0.003077306524590164,0.45228839344262295,0.09580159508196721,-0.003077306524590164,-0.45228839344262295,-0.09580159508196721,0.0,0.0,0.0,-0.003077306524590164,-0.45228839344262295,-0.09580159508196721,1.3026839999999995,352.6983,300.6787000000003,-0.003077306524590164,-0.45228839344262295,-0.09580159508196721,1.3026839999999995,352.6983,300.6787000000003,-0.003077306524590164,-0.45228839344262295,-0.09580159508196721,353.9874999999996,67.12746999999993,297.93260000000004,-0.003077306524590164,-0.45228839344262295,-0.09580159508196721,353.9874999999996,67.12746999999993,297.93260000000004,-0.003077306524590164,-0.45228839344262295,-0.09580159508196721,353.9874999999996,67.12746999999993,297.93260000000004,-0.003077306524590164,-0.45228839344262295,-0.09580159508196721,356.39099999999974,79.50352000000012,297.48609999999985,-0.003077306524590164,-0.45228839344262295,-0.09580159508196721,356.39099999999974,79.50352000000012,297.48609999999985,-0.003077306524590164,-0.45228839344262295,-0.09580159508196721,356.39099999999974,79.50352000000012,297.48609999999985,-0.003077306524590164,-0.45228839344262295,-0.09580159508196721,1.9188699999999985,87.2545900000001,298.8947999999998,-0.003077306524590164,-0.45228839344262295,-0.09580159508196721,1.9188630000000015,87.2545900000001,298.8947999999998,-0.003077306524590164,-0.45228839344262295,-0.09580159508196721,1.9188630000000015,87.2545900000001,298.8947999999998,-0.003077306524590164,-0.45228839344262295,-0.09580159508196721,3.1112679999999973,98.8430600000001,303.9508,-0.003077306524590164,-0.45228839344262295,-0.09580159508196721,3.1112699999999984,98.8430600000001,303.9508,-0.003077306524590164,-0.45228839344262295,-0.09580159508196721,3.1112699999999984,98.8430600000001,303.9508,3.336980442591738e-05,0.49715201882077603,0.022290783327849138,3.336980442591738e-05,0.49715201882077603,0.022290783327849138,0.0,0.0,0.0,3.336980442591738e-05,0.49715201882077603,0.022290783327849138,0.0,0.0,0.0,3.336980442591738e-05,0.49715201882077603,0.022290783327849138,0.0,0.0,0.0,3.336980442591738e-05,0.49715201882077603,0.022290783327849138,0.0,0.0,0.0,3.336980442591738e-05,0.49715201882077603,0.022290783327849138,0.0,0.0,0.0,3.336980442591738e-05,0.49715201882077603,0.022290783327849138,0.0,0.0,0.0,3.336980442591738e-05,0.49715201882077603,0.022290783327849138,0.0,0.0,0.0,3.336980442591738e-05,0.49715201882077603,0.022290783327849138,0.0,0.0,0.0,3.336980442591738e-05,0.49715201882077603,0.022290783327849138,0.0,0.0,0.0,3.336980442591738e-05,0.49715201882077603,0.022290783327849138,0.0,0.0,0.0,3.336980442591738e-05,0.49715201882077603,0.022290783327849138,0.0,0.0,0.0,3.336980442591738e-05,0.49715201882077603,0.022290783327849138,0.0,0.0,0.0,3.336980442591738e-05,0.49715201882077603,0.022290783327849138,0.0,0.0,0.0,3.336980442591738e-05,0.49715201882077603,0.022290783327849138,0.0,0.0,0.0,3.336980442591738e-05,0.49715201882077603,0.022290783327849138,0.0,0.0,0.0,1.0
1970-01-01 00:00:03.014891,0.01768791373770492,1.2334628524590165,0.25812284426229515,-0.01768791373770492,-1.2334628524590165,-0.25812284426229515,0.0,0.0,0.0,-0.01768791373770492,-1.2334628524590165,-0.25812284426229515,1.3026839999999995,352.6983,300.6787000000003,-0.01768791373770492,-1.2334628524590165,-0.25812284426229515,1.3026839999999995,352.6983,300.6787000000003,-0.01768791373770492,-1.2334628524590165,-0.25812284426229515,353.9874999999996,67.12746999999993,297.93260000000004,-0.01768791373770492,-1.2334628524590165,-0.25812284426229515,353.9874999999996,67.12746999999993,297.93260000000004,-0.01768791373770492,-1.2334628524590165,-0.25812284426229515,353.9874999999996,67.12746999999993,297.93260000000004,-0.01768791373770492,-1.2334628524590165,-0.25812284426229515,356.39099999999974,79.50352000000012,297.48609999999985,-0.01768791373770492,-1.2334628524590165,-0.25812284426229515,356.39099999999974,79.50352000000012,297.48609999999985,-0.01768791373770492,-1.2334628524590165,-0.25812284426229515,356.39099999999974,79.50352000000012,297.48609999999985,-0.01768791373770492,-1.2334628524590165,-0.25812284426229515,1.9188699999999985,87.2545900000001,298.8947999999998,-0.01768791373770492,-1.2334628524590165,-0.25812284426229515,1.9188630000000015,87.2545900000001,298.8947999999998,-0.01768791373770492,-1.2334628524590165,-0.25812284426229515,1.9188630000000015,87.2545900000001,298.8947999999998,-0.01768791373770492,-1.2334628524590165,-0.25812284426229515,3.1112679999999973,98.8430600000001,303.9508,-0.01768791373770492,-1.2334628524590165,-0.25812284426229515,3.1112699999999984,98.8430600000001,303.9508,-0.01768791373770492,-1.2334628524590165,-0.25812284426229515,3.1112699999999984,98.8430600000001,303.9508,0.00017869749167520894,0.4198355267247946,0.01835245688550716,0.00017869749167520894,0.4198355267247946,0.01835245688550716,0.0,0.0,0.0,0.00017869749167520894,0.4198355267247946,0.01835245688550716,0.0,0.0,0.0,0.00017869749167520894,0.4198355267247946,0.01835245688550716,0.0,0.0,0.0,0.00017869749167520894,0.4198355267247946,0.01835245688550716,0.0,0.0,0.0,0.00017869749167520894,0.4198355267247946,0.01835245688550716,0.0,0.0,0.0,0.00017869749167520894,0.4198355267247946,0.01835245688550716,0.0,0.0,0.0,0.00017869749167520894,0.4198355267247946,0.01835245688550716,0.0,0.0,0.0,0.00017869749167520894,0.4198355267247946,0.01835245688550716,0.0,0.0,0.0,0.00017869749167520894,0.4198355267247946,0.01835245688550716,0.0,0.0,0.0,0.00017869749167520894,0.4198355267247946,0.01835245688550716,0.0,0.0,0.0,0.00017869749167520894,0.4198355267247946,0.01835245688550716,0.0,0.0,0.0,0.00017869749167520894,0.4198355267247946,0.01835245688550716,0.0,0.0,0.0,0.00017869749167520894,0.4198355267247946,0.01835245688550716,0.0,0.0,0.0,0.00017869749167520894,0.4198355267247946,0.01835245688550716,0.0,0.0,0.0,0.00017869749167520894,0.4198355267247946,0.01835245688550716,0.0,0.0,0.0,1.0
1970-01-01 00:00:03.514760,0.0368567585,1.5900485166666671,0.3356993949999998,-0.0368567585,-1.5900485166666671,-0.3356993949999998,0.0,0.0,0.0,-0.0368567585,-1.5900485166666671,-0.3356993949999998,1.3026839999999995,352.6983,300.6787000000003,-0.0368567585,-1.5900485166666671,-0.3356993949999998,1.3026839999999995,352.6983,300.6787000000003,-0.0368567585,-1.5900485166666671,-0.3356993949999998,353.9874999999996,67.12746999999993,297.93260000000004,-0.0368567585,-1.5900485166666671,-0.3356993949999998,353.9874999999996,67.12746999999993,297.93260000000004,-0.0368567585,-1.5900485166666671,-0.3356993949999998,353.9874999999996,67.12746999999993,297.93260000000004,-0.0368567585,-1.5900485166666671,-0.3356993949999998,356.39099999999974,79.50352000000012,297.4860999999999,-0.0368567585,-1.5900485166666671,-0.3356993949999998,356.39099999999974,79.50352000000012,297.4860999999999,-0.0368567585,-1.5900485166666671,-0.3356993949999998,356.39099999999974,79.50352000000012,297.4860999999999,-0.0368567585,-1.5900485166666671,-0.3356993949999998,1.9188699999999985,87.25459000000009,298.89479999999986,-0.0368567585,-1.5900485166666671,-0.3356993949999998,1.9188630000000015,87.25459000000009,298.89479999999986,-0.0368567585,-1.5900485166666671,-0.3356993949999998,1.9188630000000015,87.25459000000009,298.89479999999986,-0.0368567585,-1.5900485166666671,-0.3356993949999998,3.1112679999999973,98.8430600000001,303.9508,-0.0368567585,-1.5900485166666671,-0.3356993949999998,3.1112699999999984,98.8430600000001,303.9508,-0.0368567585,-1.5900485166666671,-0.3356993949999998,3.1112699999999984,98.8430600000001,303.9508,6.879701347656241e-05,1.1807298220895685e-05,4.359711603537427e-05,6.879701347656241e-05,1.1807298220895685e-05,4.359711603537427e-05,0.0,0.0,0.0,6.879701347656241e-05,1.1807298220895685e-05,4.359711603537427e-05,0.0,0.0,0.0,6.879701347656241e-05,1.1807298220895685e-05,4.359711603537427e-05,0.0,0.0,0.0,6.879701347656241e-05,1.1807298220895685e-05,4.359711603537427e-05,0.0,0.0,0.0,6.879701347656241e-05,1.1807298220895685e-05,4.359711603537427e-05,0.0,0.0,0.0,6.879701347656241e-05,1.1807298220895685e-05,4.359711603537427e-05,0.0,0.0,0.0,6.879701347656241e-05,1.1807298220895685e-05,4.359711603537427e-05,0.0,0.0,0.0,6.879701347656241e-05,1.1807298220895685e-05,4.359711603537427e-05,0.0,0.0,0.0,6.879701347656241e-05,1.1807298220895685e-05,4.359711603537427e-05,0.0,0.0,0.0,6.879701347656241e-05,1.1807298220895685e-05,4.359711603537427e-05,0.0,0.0,0.0,6.879701347656241e-05,1.1807298220895685e-05,4.359711603537427e-05,0.0,0.0,0.0,6.879701347656241e-05,1.1807298220895685e-05,4.359711603537427e-05,0.0,0.0,0.0,6.879701347656241e-05,1.1807298220895685e-05,4.359711603537427e-05,0.0,0.0,0.0,6.879701347656241e-05,1.1807298220895685e-05,4.359711603537427e-05,0.0,0.0,0.0,6.879701347656241e-05,1.1807298220895685e-05,4.359711603537427e-05,0.0,0.0,0.0,1.0
1970-01-01 00:00:04.014790,0.046010329508196696,1.592092377049182,0.3455360360655734,-0.046010329508196696,-1.592092377049182,-0.3455360360655734,0.0,0.0,0.0,-0.046010329508196696,-1.592092377049182,-0.3455360360655734,1.3026839999999995,352.6983,300.6787000000003,-0.046010329508196696,-1.592092377049182,-0.3455360360655734,1.3026839999999995,352.6983,300.6787000000003,-0.046010329508196696,-1.592092377049182,-0.3455360360655734,353.9874999999996,67.12746999999993,297.93260000000004,-0.046010329508196696,-1.592092377049182,-0.3455360360655734,353.9874999999996,67.12746999999993,297.93260000000004,-0.046010329508196696,-1.592092377049182,-0.3455360360655734,353.9874999999996,67.12746999999993,297.93260000000004,-0.046010329508196696,-1.592092377049182,-0.3455360360655734,356.39099999999974,79.50352000000012,297.48609999999985,-0.046010329508196696,-1.592092377049182,-0.3455360360655734,356.39099999999974,79.50352000000012,297.48609999999985,-0.046010329508196696,-1.592092377049182,-0.3455360360655734,356.39099999999974,79.50352000000012,297.48609999999985,-0.046010329508196696,-1.592092377049182,-0.3455360360655734,1.9188699999999985,87.2545900000001,298.8947999999998,-0.046010329508196696,-1.592092377049182,-0.3455360360655734,1.9188630000000015,87.2545900000001,298.8947999999998,-0.046010329508196696,-1.592092377049182,-0.3455360360655734,1.9188630000000015,87.2545900000001,298.8947999999998,-0.046010329508196696,-1.592092377049182,-0.3455360360655734,3.1112679999999973,98.8430600000001,303.9508,-0.046010329508196696,-1.592092377049182,-0.3455360360655734,3.1112699999999984,98.8430600000001,303.9508,-0.046010329508196696,-1.592092377049182,-0.3455360360655734,3.1112699999999984,98.8430600000001,303.9508,1.019286398197846e-05,4.920225062971409e-07,3.386667911965279e-05,1.019286398197846e-05,4.920225062971409e-07,3.386667911965279e-05,0.0,0.0,0.0,1.019286398197846e-05,4.920225062971409e-07,3.386667911965279e-05,0.0,0.0,0.0,1.019286398197846e-05,4.920225062971409e-07,3.386667911965279e-05,0.0,0.0,0.0,1.019286398197846e-05,4.920225062971409e-07,3.386667911965279e-05,0.0,0.0,0.0,1.019286398197846e-05,4.920225062971409e-07,3.386667911965279e-05,0.0,0.0,0.0,1.019286398197846e-05,4.920225062971409e-07,3.386667911965279e-05,0.0,0.0,0.0,1.019286398197846e-05,4.920225062971409e-07,3.386667911965279e-05,0.0,0.0,0.0,1.019286398197846e-05,4.920225062971409e-07,3.386667911965279e-05,0.0,0.0,0.0,1.019286398197846e-05,4.920225062971409e-07,3.386667911965279e-05,0.0,0.0,0.0,1.019286398197846e-05,4.920225062971409e-07,3.386667911965279e-05,0.0,0.0,0.0,1.019286398197846e-05,4.920225062971409e-07,3.386667911965279e-05,0.0,0.0,0.0,1.019286398197846e-05,4.920225062971409e-07,3.386667911965279e-05,0.0,0.0,0.0,1.019286398197846e-05,4.920225062971409e-07,3.386667911965279e-05,0.0,0.0,0.0,1.019286398197846e-05,4.920225062971409e-07,3.386667911965279e-05,0.0,0.0,0.0,1.019286398197846e-05,4.920225062971409e-07,3.386667911965279e-05,0.0,0.0,0.0,1.0
1970-01-01 00:00:04.515728,0.048846277666666625,1.5941585833333343,0.3505153966666662,-0.048846277666666625,-1.5941585833333343,-0.3505153966666662,0.0,0.0,0.0,-0.048846277666666625,-1.5941585833333343,-0.3505153966666662,1.3026839999999995,352.6983,300.6787000000003,-0.048846277666666625,-1.5941585833333343,-0.3505153966666662,1.3026839999999995,352.6983,300.6787000000003,-0.048846277666666625,-1.5941585833333343,-0.3505153966666662,353.9874999999996,67.12746999999993,297.93260000000004,-0.048846277666666625,-1.5941585833333343,-0.3505153966666662,353.9874999999996,67.12746999999993,297.93260000000004,-0.048846277666666625,-1.5941585833333343,-0.3505153966666662,353.9874999999996,67.12746999999993,297.93260000000004,-0.048846277666666625,-1.5941585833333343,-0.3505153966666662,356.39099999999974,79.50352000000012,297.4860999999999,-0.048846277666666625,-1.5941585833333343,-0.3505153966666662,356.39099999999974,79.50352000000012,297.4860999999999,-0.048846277666666625,-1.5941585833333343,-0.3505153966666662,356.39099999999974,79.50352000000012,297.4860999999999,-0.048846277666666625,-1.5941585833333343,-0.3505153966666662,1.9188699999999985,87.25459000000009,298.89479999999986,-0.048846277666666625,-1.5941585833333343,-0.3505153966666662,1.9188630000000015,87.25459000000009,298.89479999999986,-0.048846277666666625,-1.5941585833333343,-0.3505153966666662,1.9188630000000015,87.25459000000009,298.89479999999986,-0.048846277666666625,-1.5941585833333343,-0.3505153966666662,3.1112679999999973,98.8430600000001,303.9508,-0.048846277666666625,-1.5941585833333343,-0.3505153966666662,3.1112699999999984,98.8430600000001,303.9508,-0.048846277666666625,-1.5941585833333343,-0.3505153966666662,3.1112699999999984,98.8430600000001,303.9508,6.233395890016449e-07,3.9401995700641084e-06,3.2184237243714685e-06,6.233395890016449e-07,3.9401995700641084e-06,3.2184237243714685e-06,0.0,0.0,0.0,6.233395890016449e-07,3.9401995700641084e-06,3.2184237243714685e-06,0.0,0.0,0.0,6.233395890016449e-07,3.9401995700641084e-06,3.2184237243714685e-06,0.0,0.0,0.0,6.233395890016449e-07,3.9401995700641084e-06,3.2184237243714685e-06,0.0,0.0,0.0,6.233395890016449e-07,3.9401995700641084e-06,3.2184237243714685e-06,0.0,0.0,0.0,6.233395890016449e-07,3.9401995700641084e-06,3.2184237243714685e-06,0.0,0.0,0.0,6.233395890016449e-07,3.9401995700641084e-06,3.2184237243714685e-06,0.0,0.0,0.0,6.233395890016449e-07,3.9401995700641084e-06,3.2184237243714685e-06,0.0,0.0,0.0,6.233395890016449e-07,3.9401995700641084e-06,3.2184237243714685e-06,0.0,0.0,0.0,6.233395890016449e-07,3.9401995700641084e-06,3.2184237243714685e-06,0.0,0.0,0.0,6.233395890016449e-07,3.9401995700641084e-06,3.2184237243714685e-06,0.0,0.0,0.0,6.233395890016449e-07,3.9401995700641084e-06,3.2184237243714685e-06,0.0,0.0,0.0,6.233395890016449e-07,3.9401995700641084e-06,3.2184237243714685e-06,0.0,0.0,0.0,6.233395890016449e-07,3.9401995700641084e-06,3.2184237243714685e-06,0.0,0.0,0.0,6.233395890016449e-07,3.9401995700641084e-06,3.2184237243714685e-06,0.0,0.0,0.0,1.0
1970-01-01 00:00:05.016371,0.050612194166666645,1.5985660333333331,0.3469361099999998,-0.050612194166666645,-1.5985660333333331,-0.3469361099999998,0.0,0.0,0.0,-0.050612194166666645,-1.5985660333333331,-0.3469361099999998,1.3026839999999995,352.6983,300.6787000000003,-0.050612194166666645,-1.5985660333333331,-0.3469361099999998,1.3026839999999995,352.6983,300.6787000000003,-0.050612194166666645,-1.5985660333333331,-0.3469361099999998,353.9874999999996,67.12746999999993,297.93260000000004,-0.050612194166666645,-1.5985660333333331,-0.3469361099999998,353.9874999999996,67.12746999999993,297.93260000000004,-0.050612194166666645,-1.5985660333333331,-0.3469361099999998,353.9874999999996,67.12746999999993,297.93260000000004,-0.050612194166666645,-1.5985660333333331,-0.3469361099999998,356.39099999999974,79.50352000000012,297.4860999999999,-0.050612194166666645,-1.5985660333333331,-0.3469361099999998,356.39099999999974,79.50352000000012,297.4860999999999,-0.050612194166666645,-1.5985660333333331,-0.3469361099999998,356.39099999999974,79.50352000000012,297.4860999999999,-0.050612194166666645,-1.5985660333333331,-0.3469361099999998,1.9188699999999985,87.25459000000009,298.89479999999986,-0.050612194166666645,-1.5985660333333331,-0.3469361099999998,1.9188630000000015,87.25459000000009,298.89479999999986,-0.050612194166666645,-1.5985660333333331,-0.3469361099999998,1.9188630000000015,87.25459000000009,298.89479999999986,-0.050612194166666645,-1.5985660333333331,-0.3469361099999998,3.1112679999999973,98.8430600000001,303.9508,-0.050612194166666645,-1.5985660333333331,-0.3469361099999998,3.1112699999999984,98.8430600000001,303.9508,-0.050612194166666645,-1.5985660333333331,-0.3469361099999998,3.1112699999999984,98.8430600000001,303.9508,1.9530786104149603e-06,1.00711682709231e-05,1.799172385580319e-05,1.9530786104149603e-06,1.00711682709231e-05,1.799172385580319e-05,0.0,0.0,0.0,1.9530786104149603e-06,1.00711682709231e-05,1.799172385580319e-05,0.0,0.0,0.0,1.9530786104149603e-06,1.00711682709231e-05,1.799172385580319e-05,0.0,0.0,0.0,1.9530786104149603e-06,1.00711682709231e-05,1.799172385580319e-05,0.0,0.0,0.0,1.9530786104149603e-06,1.00711682709231e-05,1.799172385580319e-05,0.0,0.0,0.0,1.9530786104149603e-06,1.00711682709231e-05,1.799172385580319e-05,0.0,0.0,0.0,1.9530786104149603e-06,1.00711682709231e-05,1.799172385580319e-05,0.0,0.0,0.0,1.9530786104149603e-06,1.00711682709231e-05,1.799172385580319e-05,0.0,0.0,0.0,1.9530786104149603e-06,1.00711682709231e-05,1.799172385580319e-05,0.0,0.0,0.0,1.9530786104149603e-06,1.00711682709231e-05,1.799172385580319e-05,0.0,0.0,0.0,1.9530786104149603e-06,1.00711682709231e-05,1.799172385580319e-05,0.0,0.0,0.0,1.9530786104149603e-06,1.00711682709231e-05,1.799172385580319e-05,0.0,0.0,0.0,1.9530786104149603e-06,1.00711682709231e-05,1.799172385580319e-05,0.0,0.0,0.0,1.9530786104149603e-06,1.00711682709231e-05,1.799172385580319e-05,0.0,0.0,0.0,1.9530786104149603e-06,1.00711682709231e-05,1.799172385580319e-05,0.0,0.0,0.0,1.0
1970-01-01 00:00:05.500153,0.05210397366666664,1.6017213833333328,0.342588606666667,-0.05210397366666664,-1.6017213833333328,-0.342588606666667,0.0,0.0,0.0,-0.05210397366666664,-1.6017213833333328,-0.342588606666667,1.3026839999999995,352.6983,300.6787000000003,-0.05210397366666664,-1.6017213833333328,-0.342588606666667,1.3026839999999995,352.6983,300.6787000000003,-0.05210397366666664,-1.6017213833333328,-0.342588606666667,353.9874999999996,67.12746999999993,297.93260000000004,-0.05210397366666664,-1.6017213833333328,-0.342588606666667,353.9874999999996,67.12746999999993,297.93260000000004,-0.05210397366666664,-1.6017213833333328,-0.342588606666667,353.9874999999996,67.12746999999993,297.93260000000004,-0.05210397366666664,-1.6017213833333328,-0.342588606666667,356.39099999999974,79.50352000000012,297.4860999999999,-0.05210397366666664,-1.6017213833333328,-0.342588606666667,356.39099999999974,79.50352000000012,297.4860999999999,-0.05210397366666664,-1.6017213833333328,-0.342588606666667,356.39099999999974,79.50352000000012,297.4860999999999,-0.05210397366666664,-1.6017213833333328,-0.342588606666667,1.9188699999999985,87.25459000000009,298.89479999999986,-0.05210397366666664,-1.6017213833333328,-0.342588606666667,1.9188630000000015,87.25459000000009,298.89479999999986,-0.05210397366666664,-1.6017213833333328,-0.342588606666667,1.9188630000000015,87.25459000000009,298.89479999999986,-0.05210397366666664,-1.6017213833333328,-0.342588606666667,3.1112679999999973,98.8430600000001,303.9508,-0.05210397366666664,-1.6017213833333328,-0.342588606666667,3.1112699999999984,98.8430600000001,303.9508,-0.05210397366666664,-1.6017213833333328,-0.342588606666667,3.1112699999999984,98.8430600000001,303.9508,5.161047167155127e-07,2.0285448853399607e-06,1.4193451039896942e-06,5.161047167155127e-07,2.0285448853399607e-06,1.4193451039896942e-06,0.0,0.0,0.0,5.161047167155127e-07,2.0285448853399607e-06,1.4193451039896942e-06,0.0,0.0,0.0,5.161047167155127e-07,2.0285448853399607e-06,1.4193451039896942e-06,0.0,0.0,0.0,5.161047167155127e-07,2.0285448853399607e-06,1.4193451039896942e-06,0.0,0.0,0.0,5.161047167155127e-07,2.0285448853399607e-06,1.4193451039896942e-06,0.0,0.0,0.0,5.161047167155127e-07,2.0285448853399607e-06,1.4193451039896942e-06,0.0,0.0,0.0,5.161047167155127e-07,2.0285448853399607e-06,1.4193451039896942e-06,0.0,0.0,0.0,5.161047167155127e-07,2.0285448853399607e-06,1.4193451039896942e-06,0.0,0.0,0.0,5.161047167155127e-07,2.0285448853399607e-06,1.4193451039896942e-06,0.0,0.0,0.0,5.161047167155127e-07,2.0285448853399607e-06,1.4193451039896942e-06,0.0,0.0,0.0,5.161047167155127e-07,2.0285448853399607e-06,1.4193451039896942e-06,0.0,0.0,0.0,5.161047167155127e-07,2.0285448853399607e-06,1.4193451039896942e-06,0.0,0.0,0.0,5.161047167155127e-07,2.0285448853399607e-06,1.4193451039896942e-06,0.0,0.0,0.0,5.161047167155127e-07,2.0285448853399607e-06,1.4193451039896942e-06,0.0,0.0,0.0,5.161047167155127e-07,2.0285448853399607e-06,1.4193451039896942e-06,0.0,0.0,0.0,1.0
